Year,NOC,strong_point,hhi,award_rate,host,participate_num,history_performance,TotalMedal,GoldMedal
2028,AFG,1,0.0,0,USA,0,0.0,0,0
2028,AHO,1,0.0,0,USA,0,0.0,0,0
2028,AIN,3,0.0,0,USA,0,1.6666666666666667,5,1
2028,ALB,1,0.0,0,USA,0,0.6666666666666666,2,0
2028,ALG,3,0.0,0,USA,0,1.6666666666666667,3,2
2028,AND,0,0.0,0,USA,0,0.0,0,0
2028,ANG,0,0.0,0,USA,0,0.0,0,0
2028,ANT,0,0.0,0,USA,0,0.0,0,0
2028,ANZ,3,0.0,0,USA,0,0.0,0,0
2028,ARG,3,0.0,0,USA,0,3.3333333333333335,3,1
2028,ARM,3,0.0,0,USA,0,4.0,4,0
2028,ARU,0,0.0,0,USA,0,0.0,0,0
2028,ASA,0,0.0,0,USA,0,0.0,0,0
2028,AUS,2,0.0,0,USA,0,42.333333333333336,52,18
2028,AUT,1,0.0,0,USA,0,4.333333333333333,5,2
2028,AZE,3,0.0,0,USA,0,10.666666666666666,7,2
2028,BAH,2,0.0,0,USA,0,1.3333333333333333,0,0
2028,BAN,0,0.0,0,USA,0,0.0,0,0
2028,BAR,1,0.0,0,USA,0,0.0,0,0
2028,BDI,1,0.0,0,USA,0,0.3333333333333333,0,0
2028,BEL,2,0.0,0,USA,0,7.333333333333333,9,3
2028,BEN,0,0.0,0,USA,0,0.0,0,0
2028,BER,2,0.0,0,USA,0,0.3333333333333333,0,0
2028,BHU,0,0.0,0,USA,0,0.0,0,0
2028,BIH,0,0.0,0,USA,0,0.0,0,0
2028,BIZ,0,0.0,0,USA,0,0.0,0,0
2028,BLR,3,0.0,0,USA,0,5.333333333333333,0,0
2028,BOH,3,0.0,0,USA,0,0.0,0,0
2028,BOL,0,0.0,0,USA,0,0.0,0,0
2028,BOT,1,0.0,0,USA,0,1.0,2,1
2028,BRA,3,0.0,0,USA,0,20.0,20,3
2028,BRN,3,0.0,0,USA,0,2.3333333333333335,4,2
2028,BRU,0,0.0,0,USA,0,0.0,0,0
2028,BUL,3,0.0,0,USA,0,5.333333333333333,7,3
2028,BUR,1,0.0,0,USA,0,0.3333333333333333,0,0
2028,CAF,0,0.0,0,USA,0,0.0,0,0
2028,CAM,0,0.0,0,USA,0,0.0,0,0
2028,CAN,3,0.0,0,USA,0,24.333333333333332,27,9
2028,CAY,0,0.0,0,USA,0,0.0,0,0
2028,CGO,0,0.0,0,USA,0,0.0,0,0
2028,CHA,0,0.0,0,USA,0,0.0,0,0
2028,CHI,3,0.0,0,USA,0,0.6666666666666666,2,1
2028,CHN,3,0.0,0,USA,0,83.0,91,40
2028,CIV,2,0.0,0,USA,0,1.3333333333333333,1,0
2028,CMR,3,0.0,0,USA,0,0.0,0,0
2028,COD,0,0.0,0,USA,0,0.0,0,0
2028,COK,0,0.0,0,USA,0,0.0,0,0
2028,COL,3,0.0,0,USA,0,5.666666666666667,4,0
2028,COM,0,0.0,0,USA,0,0.0,0,0
2028,CPV,1,0.0,0,USA,0,0.3333333333333333,1,0
2028,CRC,1,0.0,0,USA,0,0.0,0,0
2028,CRO,3,0.0,0,USA,0,8.333333333333334,7,2
2028,CUB,3,0.0,0,USA,0,11.666666666666666,9,2
2028,CYP,1,0.0,0,USA,0,0.3333333333333333,1,0
2028,CZE,2,0.0,0,USA,0,8.666666666666666,5,3
2028,DEN,2,0.0,0,USA,0,11.666666666666666,9,2
2028,DJI,1,0.0,0,USA,0,0.0,0,0
2028,DMA,1,0.0,0,USA,0,0.3333333333333333,1,1
2028,DOM,3,0.0,0,USA,0,3.0,3,1
2028,ECU,3,0.0,0,USA,0,2.6666666666666665,5,1
2028,EGY,3,0.0,0,USA,0,4.0,3,1
2028,EOR,1,0.0,0,USA,0,0.3333333333333333,1,0
2028,ERI,1,0.0,0,USA,0,0.0,0,0
2028,ESA,0,0.0,0,USA,0,0.0,0,0
2028,ESP,2,0.0,0,USA,0,17.333333333333332,18,5
2028,EST,3,0.0,0,USA,0,1.0,0,0
2028,ETH,1,0.0,0,USA,0,5.333333333333333,4,1
2028,EUN,2,0.0,0,USA,0,0.0,0,0
2028,FIJ,1,0.0,0,USA,0,1.3333333333333333,1,0
2028,FIN,3,0.0,0,USA,0,1.0,0,0
2028,FRA,2,0.0,0,USA,0,46.333333333333336,64,16
2028,FRG,2,0.0,0,USA,0,0.0,0,0
2028,FSM,0,0.0,0,USA,0,0.0,0,0
2028,GAB,1,0.0,0,USA,0,0.0,0,0
2028,GAM,0,0.0,0,USA,0,0.0,0,0
2028,GBR,2,0.0,0,USA,0,65.0,63,13
2028,GBS,0,0.0,0,USA,0,0.0,0,0
2028,GDR,2,0.0,0,USA,0,0.0,0,0
2028,GEO,3,0.0,0,USA,0,7.333333333333333,7,3
2028,GEQ,0,0.0,0,USA,0,0.0,0,0
2028,GER,2,0.0,0,USA,0,36.666666666666664,31,11
2028,GHA,2,0.0,0,USA,0,0.3333333333333333,0,0
2028,GRE,3,0.0,0,USA,0,6.0,8,1
2028,GRN,1,0.0,0,USA,0,1.3333333333333333,2,0
2028,GUA,2,0.0,0,USA,0,0.6666666666666666,2,1
2028,GUI,0,0.0,0,USA,0,0.0,0,0
2028,GUM,0,0.0,0,USA,0,0.0,0,0
2028,GUY,1,0.0,0,USA,0,0.0,0,0
2028,HAI,2,0.0,0,USA,0,0.0,0,0
2028,HKG,3,0.0,0,USA,0,3.3333333333333335,4,2
2028,HON,0,0.0,0,USA,0,0.0,0,0
2028,HUN,2,0.0,0,USA,0,17.666666666666668,18,6
2028,INA,3,0.0,0,USA,0,3.6666666666666665,3,2
2028,IND,3,0.0,0,USA,0,5.0,6,0
2028,IOA,1,0.0,0,USA,0,0.6666666666666666,0,0
2028,IRI,3,0.0,0,USA,0,9.0,12,3
2028,IRL,3,0.0,0,USA,0,3.6666666666666665,5,3
2028,IRQ,1,0.0,0,USA,0,0.0,0,0
2028,ISL,3,0.0,0,USA,0,0.0,0,0
2028,ISR,3,0.0,0,USA,0,4.333333333333333,7,1
2028,ISV,1,0.0,0,USA,0,0.0,0,0
2028,ITA,3,0.0,0,USA,0,34.666666666666664,36,12
2028,IVB,0,0.0,0,USA,0,0.0,0,0
2028,JAM,1,0.0,0,USA,0,8.666666666666666,6,1
2028,JOR,1,0.0,0,USA,0,1.3333333333333333,1,0
2028,JPN,3,0.0,0,USA,0,48.0,45,20
2028,KAZ,3,0.0,0,USA,0,11.0,7,1
2028,KEN,2,0.0,0,USA,0,11.333333333333334,11,4
2028,KGZ,3,0.0,0,USA,0,3.0,6,0
2028,KIR,0,0.0,0,USA,0,0.0,0,0
2028,KOR,3,0.0,0,USA,0,24.333333333333332,32,13
2028,KOS,1,0.0,0,USA,0,1.6666666666666667,2,0
2028,KSA,1,0.0,0,USA,0,0.3333333333333333,0,0
2028,KUW,1,0.0,0,USA,0,0.3333333333333333,0,0
2028,LAO,0,0.0,0,USA,0,0.0,0,0
2028,LAT,2,0.0,0,USA,0,0.6666666666666666,0,0
2028,LBA,0,0.0,0,USA,0,0.0,0,0
2028,LBN,0,0.0,0,USA,0,0.0,0,0
2028,LBR,0,0.0,0,USA,0,0.0,0,0
2028,LCA,1,0.0,0,USA,0,0.6666666666666666,2,1
2028,LES,0,0.0,0,USA,0,0.0,0,0
2028,LIB,2,0.0,0,USA,0,0.0,0,0
2028,LIE,0,0.0,0,USA,0,0.0,0,0
2028,LTU,3,0.0,0,USA,0,3.0,4,0
2028,LUX,2,0.0,0,USA,0,0.0,0,0
2028,MAD,0,0.0,0,USA,0,0.0,0,0
2028,MAL,0,0.0,0,USA,0,0.0,0,0
2028,MAR,3,0.0,0,USA,0,1.3333333333333333,2,1
2028,MAS,2,0.0,0,USA,0,3.0,2,0
2028,MAW,0,0.0,0,USA,0,0.0,0,0
2028,MDA,3,0.0,0,USA,0,1.6666666666666667,4,0
2028,MDV,0,0.0,0,USA,0,0.0,0,0
2028,MEX,3,0.0,0,USA,0,4.666666666666667,5,0
2028,MGL,3,0.0,0,USA,0,2.3333333333333335,1,0
2028,MHL,0,0.0,0,USA,0,0.0,0,0
2028,MKD,2,0.0,0,USA,0,0.3333333333333333,0,0
2028,MLI,0,0.0,0,USA,0,0.0,0,0
2028,MLT,0,0.0,0,USA,0,0.0,0,0
